一级行政区,土地面积（平方公里）
北京市,16406
天津市,11917
河北省,188545
山西省,156698
内蒙古自治区,1145499
辽宁省,148379
吉林省,191202
黑龙江省,452538
上海市,8359
江苏省,106600
浙江省,105506
安徽省,140140
福建省,123951
江西省,166936
山东省,157901
河南省,165664
湖北省,185937
湖南省,211836
广东省,179656
广西壮族自治区,237606
海南省,35177
重庆市,82374
四川省,486116
贵州省,176099
云南省,383186
西藏自治区,1202189
陕西省,205624
甘肃省,425889
青海省,696647
宁夏回族自治区,51893
新疆维吾尔自治区,1631585
